"id","created_at","updated_at","value","user_id","campaign_id"
45,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","25",3,1
46,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","22",4,1
47,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","31",5,1
48,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","25",6,1
49,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","19",7,1
50,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","58",8,1
51,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","25",9,1
52,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","19",10,1
53,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","16",11,1
54,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","16",12,1
55,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","16",13,1
56,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","16",14,1
57,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","13",15,1
58,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","21",16,1
59,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","36",17,1
60,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","8",18,1
61,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","18",19,1
62,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","30",20,1
63,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","19",21,1
64,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","14",22,1
65,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","13",23,1
66,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","6",24,1
67,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","39",25,1
68,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","17",26,1
69,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","12",27,1
70,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","41",28,1
71,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","10",29,1
72,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","11",30,1
73,"2025-09-14 21:44:00.191256","2025-09-14 21:44:00.191256","58",31,1
